key,angle_degrees,psnr,ssim,model_inference_ms
003095,0,24.998740642035862,0.706389797861743,45.980899998539826
003099,0,25.568958602179546,0.7301307104741661,47.236300000804476
003109,0,29.486837486525275,0.8140782722006533,49.745600001187995
003110,0,28.80623466560317,0.7926662569567747,45.608499996887986
003129,0,30.92420320834187,0.6224282105406448,43.99069999999483
003136,0,22.95078255926596,0.7095277189234123,47.77449999892269
003160,0,26.05151497298587,0.8010233899056847,47.381700002006255
003163,0,24.11130704543288,0.7803755925495252,44.38020000088727
003166,0,28.44011271581905,0.8618310517397151,45.79809999995632
003169,0,31.733312693182164,0.7933934995832443,45.5376999998407
003177,0,22.222785239753456,0.721762660087117,45.28570000184118
003186,0,25.09365863477937,0.8329483681958542,48.5740000003716
003193,0,28.03975757220841,0.8880230370712727,46.36369999934686
000005,90,28.173267150614233,0.6752541147234626,46.38619999968796
000013,90,24.63120278694083,0.9010405971283838,51.75420000159647
000041,90,25.84517542236462,0.8594289540655836,46.86580000270624
000042,90,24.71885591620215,0.8371644313937053,49.50199999802862
000049,90,17.073704762893385,0.3161187458661724,41.360100000019884
000052,90,26.280729292094094,0.3682160321483612,49.01350000000093
000054,90,25.826524954883187,0.7001903782845735,46.290300000691786
000058,90,31.52756874528066,0.7127821532092095,51.70949999956065
000063,90,31.16947899395828,0.8064743922960683,50.60579999917536
000065,90,26.876029860041733,0.7163236424299274,48.19150000184891
000076,90,33.137018272214,0.9049330344071053,45.06469999978435
000081,90,25.979333826868192,0.7845316720844544,45.525800000177696
000089,90,30.0381100363208,0.8617729971131831,47.90000000139116
000093,90,35.25687037509012,0.8638934381079674,47.473799997533206
000095,90,35.412238303370174,0.8667784094061851,47.29130000123405
000105,90,33.670758434991555,0.955882082667157,48.27519999889773
000118,90,26.441443543964645,0.7299518760154843,50.111399999877904
000149,90,28.529983028569124,0.5370659385809079,46.70009999972535
000160,90,30.90951034508273,0.9028198429288864,50.604799998836825
000161,90,30.70332569361929,0.9028266528394222,47.96659999919939
000162,90,30.31234476801589,0.9048308620748818,46.02569999769912
000167,90,30.50033510201045,0.8371710061803609,50.39050000050338
000182,90,28.041129328337103,0.767834006255175,47.967700000299374
000190,90,25.094107423118665,0.7939558916285187,51.09199999787961
000227,90,24.982531063044007,0.4774137447540965,49.5723000021826
000247,90,26.46952342576659,0.9250485617763642,52.95979999937117
000251,90,22.613093711648173,0.7810691996104717,49.69049999999697
000261,90,28.706839249594857,0.8374857571119294,47.18679999859887
000264,90,23.87671517498589,0.773478416385971,48.09210000166786
000270,90,26.62548752511254,0.831278096571207,50.95450000226265
000275,90,25.07854205454467,0.3452051331744939,50.80620000080671
000277,90,35.62534000012322,0.9510954940390587,51.50370000046678
000279,90,33.49754059496139,0.9227827807949036,47.6301999988209
000286,90,30.057617574928926,0.7819719817621187,49.79830000229413
000287,90,31.51825429966127,0.7650324122062996,47.24200000055134
000290,90,22.561045983336868,0.6730665740433754,51.68090000006487
000294,90,25.603101546027453,0.3729972542475425,46.302600003400585
000295,90,25.173203947110558,0.3600161304943557,45.33109999829321
000301,90,29.49826604271675,0.8973662781912088,51.981000000523636
000314,90,36.10201091809356,0.8548999296760559,49.76069999975152
000320,90,21.806930283329436,0.6482921116595296,45.48200000135694
000323,90,28.59566760694353,0.84388813070466,45.05490000155987
000325,90,31.195888493302,0.9194960544911102,47.21650000283262
000333,90,25.917744014128466,0.7707602542225267,47.91520000071614
000339,90,34.59210405339277,0.9167029428773821,46.06440000134171
000349,90,26.31825239343007,0.7101336103038343,48.12540000057197
000355,90,14.866047533691432,0.32923572909531007,46.752600002946565
000364,90,24.971186474481428,0.7690302820454277,50.52889999933541
000366,90,29.046870467026565,0.8558293887642286,51.06620000151452
000391,90,34.71330066789166,0.8984905364367962,50.275999998120824
000397,90,25.266321498398668,0.3245035263908263,46.738000000914326
000398,90,22.27086916212545,0.22315944430189788,47.79930000222521
000401,90,30.95098302439626,0.7817763191247656,54.908599999180296
000410,90,34.62236989071728,0.8675463135838508,50.46990000118967
000414,90,21.42533647994147,0.6125512536033108,47.37310000200523
000423,90,30.383219506518316,0.6849548873968423,53.50739999994403
000428,90,27.828275584836337,0.8836458379414082,56.788500001857756
000432,90,30.11310269949494,0.8509029987241011,48.18130000057863
000437,90,31.88865350069615,0.8920853332263231,47.052800000528805
000438,90,31.991934661818608,0.8901555892218426,46.56050000266987
000440,90,28.481019097960875,0.8171124648294243,52.61969999992289
000442,90,31.365108063623644,0.862130386166282,49.43920000005164
000446,90,29.286609519813112,0.7989173517233134,51.69069999828935
000450,90,31.887571208624937,0.8573468555164337,48.05349999878672
000456,90,24.98127228350651,0.5896399446180612,51.216500000009546
000458,90,24.149274955285133,0.6768612988256761,49.60399999981746
000459,90,24.24361726814036,0.6813723163285386,47.64139999679173
000462,90,35.41359295547866,0.9524628497710228,48.86389999956009
000485,90,34.3436770356511,0.848507128758192,45.460800000000745
000490,90,25.246115916776894,0.8014404558072676,50.39979999855859
000491,90,25.9350315799977,0.8180129068588987,50.77740000342601
000494,90,24.220152073991134,0.31423368502130733,50.2859999978682
000499,90,23.674638573160898,0.6592086908205729,48.5631999981706
000503,90,26.401586889612638,0.6662815502839368,48.80169999887585
000515,90,17.11747553546998,0.5855965986299351,56.47039999894332
000525,90,31.03619094196643,0.6605756423957347,50.11299999750918
000528,90,32.5316059400317,0.8834093264264818,47.51209999813
000533,90,23.281494770644397,0.677507950628645,47.214800000801915
000534,90,23.68753709457018,0.7426356612357515,50.98820000057458
000535,90,24.00919430123652,0.7533709327990119,49.47250000259373
000545,90,29.583475363855637,0.8946609607877731,51.008999998884974
000555,90,31.88965339563614,0.8609883311260939,51.439099999697646
000562,90,22.52781608067862,0.5486895299868817,53.89609999838285
000564,90,31.414624787320736,0.8245214610149413,48.27540000042063
000604,90,22.672273816362814,0.8789997041393594,47.58840000067721
000633,90,30.336702678473017,0.853353908031892,48.24199999711709
000641,90,20.497374487193976,0.40016328823974634,50.064800001564436
000642,90,20.312985608622487,0.41238440324830683,46.85489999974379
000661,90,32.63161065920683,0.7360002365593911,46.931500000937376
000667,90,34.27752111807483,0.984070810510993,48.92159999872092
000669,90,27.664098015437936,0.6905578701541573,46.90009999831091
000675,90,26.520580853769165,0.8580927519690991,48.66050000055111
000687,90,29.572658850865643,0.8231432858750783,51.507499996660044
000689,90,26.25743713436708,0.8885965151599236,46.92050000085146
000690,90,25.56604360245014,0.8607211124671101,47.35610000352608
000706,90,20.54290318381277,0.2974651827031291,47.74900000120397
000707,90,20.949207408253955,0.3028117469560444,45.085599998856196
000718,90,20.345068678124093,0.7643812570091933,44.52490000039688
000721,90,27.94558676331148,0.9209121248134374,45.41790000075707
000732,90,21.953094888327513,0.6772551268107605,49.64710000058403
000735,90,24.477618350142308,0.454991752382844,48.64900000029593
000746,90,33.29274689493707,0.7308254087444543,44.51370000242605
000749,90,25.30926350453848,0.7476748147129044,47.35350000191829
000752,90,30.011853895946775,0.6966583868175447,46.95449999780976
000760,90,24.266092035050534,0.3154306703609712,47.50640000202111
000764,90,20.282178813731583,0.7700185907758372,48.46040000120411
000778,90,22.52240958622,0.5436337022228176,51.13130000245292
000781,90,30.619374247885478,0.7677203710776568,45.860199999879114
000805,90,38.102265127853514,0.9472023867909908,48.722200001066085
000807,90,34.916240354512915,0.9201275162408352,46.60209999929066
000809,90,32.19697551306351,0.9310778638291359,44.54510000141454
000816,90,29.586015800451484,0.7494985410463512,47.85469999842462
000820,90,21.6515419339682,0.7014194854237652,46.40640000070562
000828,90,33.262469567703484,0.8612627923369408,48.88370000116993
000830,90,33.24582815959936,0.8019799198824167,45.898799999122275
000836,90,26.951298946557376,0.8234971851761341,48.0176000019128
000838,90,29.048311329670685,0.8644971300803423,48.4348999998474
000840,90,27.45692233939606,0.8562828080267068,48.45429999841144
000844,90,25.74835912173824,0.6671255352536314,48.11630000040168
000851,90,31.40682985023654,0.8237005484428406,47.001800001453375
000861,90,25.8494175089237,0.7081664972735583,47.38799999904586
000862,90,27.04071411885792,0.7509513816799678,48.49140000078478
000867,90,23.025622330915798,0.3595750515754381,49.0021000005072
000886,90,30.20497910448423,0.8955840561684371,47.24780000105966
000893,90,29.62446610035364,0.846828260015144,45.772699999361066
000908,90,27.810787304933854,0.8312540967891217,44.17889999967883
000915,90,23.687784081126566,0.7824701823330968,46.52490000080434
000926,90,30.303811375988154,0.6718552110945583,49.14279999866267
000930,90,27.333160881031237,0.7940704139474588,47.12419999850681
000938,90,33.21183915967799,0.8060669514208734,49.50199999802862
000948,90,27.65562083348376,0.8413877301298678,48.68319999877713
000949,90,34.523266069122286,0.915363411500454,51.36270000002696
000961,90,33.25980930107994,0.7557420212049484,50.55890000221552
000962,90,31.629879791445745,0.7159898485074043,47.03549999976531
000966,90,31.080439590443785,0.9031168070763349,49.60950000167941
000978,90,35.3946222728314,0.981901223247528,47.227399998519104
000984,90,10.828377587687434,0.31166977889909214,47.660000000178115
000986,90,27.26888193081249,0.8274378401436611,44.39690000072005
000987,90,28.172991958749854,0.8675962256651372,47.759400000359165
000995,90,32.44593445049535,0.6882509252686501,45.82929999742191
000998,90,29.898808922629648,0.8648378084497573,45.75719999775174
001007,90,33.741923927312286,0.8749696182823181,41.78850000243983
001013,90,30.462333753891798,0.9482743885085732,46.65810000005877
001022,90,25.494460448829486,0.7240231091721719,46.24040000271634
001023,90,26.570101188243598,0.7829042420285195,50.055100000463426
001028,90,28.311870945732423,0.8839396555695832,48.63429999750224
001039,90,24.76669467820345,0.6749691489203646,44.531800002005184
001041,90,21.125330918467846,0.8046127097916296,46.43470000155503
001042,90,21.49368553279466,0.8186688866813099,46.91869999805931
001046,90,31.829066427071897,0.8573828298983573,52.47939999753726
001051,90,30.577739031041396,0.7627612256319523,48.593999999866355
001056,90,23.175222320787835,0.6945630608647745,48.61149999851477
001058,90,22.120295661503864,0.6550198848542236,43.55519999808166
001065,90,33.502866371131304,0.7700669286097884,56.74920000092243
001081,90,38.26326444241191,0.9250594402618408,53.64639999970677
001089,90,29.172202223774892,0.9041413281862736,52.79860000155168
001092,90,24.78824824922173,0.8139849571027234,48.52319999918109
001099,90,26.53058077642507,0.8348411311846617,48.92230000041309
001114,90,31.84753268494235,0.8815189782827496,51.108400002704
001117,90,27.947413308296774,0.6654826467503505,51.378600001044106
001123,90,25.52784134324124,0.8078778238217496,50.80859999725362
001127,90,28.226349038346612,0.8415911997068822,49.79540000203997
001137,90,28.078922224341916,0.8272442458922546,51.63600000014412
001146,90,25.90182103968762,0.840378382454115,51.00579999998445
001158,90,27.281841750833205,0.5302715178373437,47.72650000086287
001161,90,32.312786204046645,0.8072223699021339,58.581799999956274
001173,90,31.167873160905128,0.8853717898953557,55.19500000082189
001181,90,25.05313598810239,0.6659874377353555,52.25770000106422
001182,90,25.294889224423393,0.6781412467485852,52.41859999659937
001186,90,27.765070527140338,0.8375522380459308,51.454000000376254
001194,90,37.18082420868693,0.9576464891755841,55.61680000027991
001199,90,35.014877534578424,0.7939045378408432,50.7608000007167
001210,90,22.719724252798926,0.6953032595312766,50.98290000023553
001211,90,23.184637605050437,0.7084718491819715,52.10889999943902
001214,90,20.560763962680007,0.7598677543769963,63.108000002102926
001219,90,27.761635376811103,0.8046224697188158,53.17080000168062
001238,90,31.370858468851335,0.896091337236166,50.54720000043744
001240,90,26.73180633245344,0.7336819847819182,49.59240000243881
001245,90,29.351232959284687,0.8368283869848028,56.2647000006109
001252,90,26.26579303721506,0.7159309422042035,56.910199997219024
001253,90,29.19386564011774,0.8057825468694728,48.69680000047083
001259,90,36.6180093276751,0.9691935268815588,52.15680000037537
001275,90,29.148195303071684,0.8637821035732179,53.967600000760285
001278,90,26.37597691541381,0.7496783700856063,51.70999999972992
001279,90,26.20813060181302,0.7396323872360341,51.3600000012957
001281,90,22.37526168732614,0.5081339721432221,52.110000000539
001286,90,19.495007868260178,0.3590884321222915,57.73150000095484
001287,90,19.3491784782223,0.3518732299402389,48.63900000054855
001294,90,30.524545774862023,0.7793455576205328,52.90389999936451
001296,90,30.25242535054524,0.8369237838046085,46.668000002682675
001307,90,22.749779430374815,0.5118662607770139,56.89929999789456
001308,90,24.602596443367723,0.8802628491034508,48.480299999937415
001315,90,19.05251962812939,0.645005804225667,51.27119999815477
001316,90,28.452724870092844,0.8724669643795788,46.58940000081202
001317,90,30.468053594448993,0.9115947647621035,46.22860000017681
001324,90,33.48523809583743,0.7384203993641139,54.8090999982378
001349,90,36.730574021722745,0.9195778134121895,53.41179999959422
001351,90,34.81597776726444,0.8328265727009774,56.111599998985184
001353,90,31.136791348270933,0.7135894316735267,53.8793000014266
001356,90,22.929035531576307,0.6929666081065312,57.2959000019182
001362,90,23.315733838172985,0.33861194550240403,51.14690000118571
001363,90,23.981712921487887,0.3539872205609189,48.903599999903236
001365,90,25.812320333772306,0.7356236537792592,49.56760000277427
001371,90,23.335295917602604,0.6974795572783388,51.43490000045858
001377,90,26.178876895883363,0.7009736059182244,46.22899999958463
001383,90,23.82247392336495,0.7606471050891467,56.316700000024866
001393,90,29.61850893701908,0.7196033917871416,44.330799999443116
001394,90,30.398324129165605,0.7384134905030131,45.70329999842215
001396,90,26.463865782660744,0.7374105246606986,58.99679999856744
001402,90,34.57499189126787,0.9024514632575512,49.762400001782225
001408,90,32.42963066773677,0.9522999527939716,47.07399999824702
001409,90,35.9136095698784,0.9189638095288276,46.329599997989135
001413,90,21.268371898000105,0.7469786695779985,50.793200000043726
001420,90,25.854811803781097,0.730611700958075,53.27390000093146
001442,90,27.916185640027305,0.7939164660770507,48.40110000077402
001465,90,35.55260125386643,0.9382829044704437,52.55039999974542
001499,90,32.709851243858296,0.9339351483569145,55.7539999972505
001505,90,26.36759234312292,0.7022675760927498,51.66290000124718
001507,90,27.93126115565414,0.7354390630168561,49.16379999849596
001508,90,22.592994470228554,0.7206316413312969,51.31959999926039
001513,90,25.220068615083147,0.7581762941950485,50.655700000788784
001524,90,28.872683364263345,0.9011154205846786,47.23770000055083
001526,90,39.284670147428685,0.952181325914383,48.4625999997661
001527,90,37.979994308347386,0.9422386381969452,45.97669999930076
001528,90,24.71965622690705,0.7321935779739716,47.550800001772586
001530,90,30.06506029801549,0.6581251845477223,49.5948000025237
001532,90,34.834889723628635,0.8226472627983094,47.471400001086295
001534,90,27.350900013876558,0.858702125170419,47.72759999832488
001540,90,31.769480179488937,0.9397265999350548,49.00640000050771
001544,90,24.42520348818055,0.7884897639257907,51.44310000105179
001545,90,31.757308117160928,0.8715734692149162,49.237499999435386
001550,90,29.774716814650493,0.8664023127419148,45.528200000262586
001552,90,21.927106487308286,0.8171159483684041,59.62559999898076
001553,90,25.78131356598783,0.7339731981934523,51.211800000601215
001561,90,25.088066743219322,0.851528504909113,50.06389999834937
001564,90,33.666975120546255,0.9323685753307343,48.095999998622574
001572,90,20.19682573754716,0.6345953193087308,52.08929999935208
001573,90,20.326474050443714,0.7055950048461614,56.05939999804832
001579,90,35.800390522653096,0.9270905848760604,53.64009999902919
001595,90,29.10395986525087,0.6069280876657664,48.42899999857764
001602,90,23.65328005714515,0.7793175812541284,48.09690000183764
001610,90,27.122154546317155,0.8424197972010803,51.461200000630924
001621,90,31.471135230295392,0.8643610392907001,50.31360000066343
001623,90,32.45443550717826,0.8860059747420549,59.158899999602
001626,90,25.022410441695637,0.7501807453371507,51.581800002168166
001630,90,28.2177460138888,0.8707734239183068,51.826499999151565
001633,90,29.49925716356055,0.6354048343250751,51.03200000303332
001649,90,30.77056730925602,0.8254705081996918,48.881999999139225
001658,90,25.339952322585138,0.7258896013640996,50.85210000106599
001661,90,31.669068022116488,0.9324947420423031,45.88739999962854
001669,90,21.24335260017751,0.3667510245175023,49.04050000186544
001672,90,28.91392999237976,0.8503120501039029,45.75029999978142
001679,90,25.079413071135047,0.7717388591917446,52.312299998448
001697,90,31.222366984452982,0.7114675649227798,48.262600001180544
001726,90,23.813675194817115,0.6910388067367866,49.89490000298247
001732,90,35.03408779477603,0.8769526625938415,52.39350000192644
001733,90,33.51095194173294,0.825401632977271,47.19230000046082
001735,90,35.344274166939144,0.8533220690536499,44.476099999883445
001737,90,28.60782049276193,0.8605848204011726,45.82569999911357
001742,90,28.549462032255413,0.8237833297362384,48.26210000101128
001746,90,20.66157340535738,0.7111987621549272,46.3354999992589
001775,90,26.520020172073867,0.660848961269319,47.10280000290368
001786,90,25.402324071467937,0.8316867673499093,45.4621999997471
001793,90,23.068098196716342,0.5996878455268815,47.798599996895064
001802,90,36.885951582590444,0.9129051282596589,52.02649999773712
001809,90,36.9175386708646,0.9643722225513458,44.57220000040252
001810,90,35.897040573138426,0.9681812707247734,46.19579999780399
001815,90,24.653983700857523,0.8041415694751693,45.96089999904507
001824,90,27.84551976861583,0.8409813447084427,49.887299999682
001836,90,22.873516936832694,0.7216571344324425,46.57420000148704
001842,90,29.50841708040342,0.8012599299257882,47.190500001306646
001856,90,35.71922497777894,0.9181352997775077,46.711799997865455
001861,90,30.826618057921927,0.6384555285441875,48.22469999999157
001880,90,26.12942310579147,0.7435533907020239,60.28929999956745
001885,90,33.04758767226505,0.96306600595244,45.032699999865144
001896,90,30.907124374912883,0.9132738169066906,53.084899998793844
001900,90,32.10070780822083,0.9132218826579676,46.05309999897145
001901,90,33.87579789488668,0.9544834259469509,50.30410000108532
001911,90,30.98067418045725,0.8710644936213493,45.00980000011623
001915,90,24.620556378020826,0.6923668068619221,49.87039999832632
001941,90,22.913152520405443,0.7220937155649941,53.486299999349285
001949,90,27.901991057876426,0.881887794694338,53.38320000009844
001951,90,27.598034073050385,0.8868712045389973,47.6885999996739
001954,90,36.210368366008765,0.952477913863182,45.95490000065183
001956,90,21.26385970622215,0.6254461455487231,46.78359999888926
001967,90,27.392067991062888,0.7782091527515128,52.615399999922374
001969,90,29.28672095676856,0.5781641766175628,50.688999999692896
001970,90,29.28748106767705,0.5738608182910084,55.748200000380166
001987,90,31.875983785087037,0.7987907797810138,52.702100001624785
001992,90,36.25045489180645,0.9756211045482903,47.29779999979655
001994,90,24.079113421848636,0.7103449125465267,51.50119999962044
002001,90,28.487726494438725,0.5071701084980965,51.03320000125677
002011,90,31.051270157529597,0.7032235119679906,46.225199999753386
002015,90,31.748867734703413,0.9143200624394416,50.157000001490815
002035,90,27.06994179146018,0.7671019817169364,49.27440000028582
002042,90,17.830695748957197,0.5682697553465409,47.875799999019364
002044,90,24.25332965765472,0.8107624949046393,44.575100000656676
002061,90,28.61968026004202,0.7155528840673929,47.95159999775933
002064,90,27.071031164090638,0.4443091521513462,44.76589999831049
002067,90,23.38253196571163,0.7036648212240245,46.486300001561176
002080,90,22.419134958605852,0.7441170759217847,48.67530000046827
002082,90,29.888448908481507,0.5454862708125487,47.0411000023887
002085,90,26.060683386366964,0.584485104817104,46.56959999920218
002087,90,26.698677750716033,0.6515082414087918,48.14959999930579
002097,90,30.327752199965936,0.6646774010279178,50.48870000246097
002106,90,30.900505736390652,0.63452613321805,47.59670000203187
002111,90,26.6089406466955,0.843925142063491,49.98369999884744
002121,90,27.684058201954684,0.7333104938013214,50.771700000041164
002132,90,26.582375229384546,0.8072968433150016,51.748900001257425
002147,90,21.99127022821439,0.6315849084124109,50.18890000064857
002150,90,35.12225727368818,0.9209213006997109,47.9765000018233
002153,90,25.053644535506482,0.32779222088957577,45.13560000123107
002154,90,25.02438460905075,0.3186379098896496,47.15490000307909
002156,90,25.05043458476727,0.7864225855601649,47.73959999874933
002157,90,29.299782154511963,0.7505960737041683,45.92929999853368
002165,90,31.924280926886833,0.8355486051082611,44.75000000093132
002170,90,31.58215723956813,0.9296944775569439,64.53619999956572
002187,90,32.04950388690337,0.9072631712593734,47.39690000133123
002189,90,24.35375437308305,0.7835407278621441,51.33269999714685
002213,90,34.484859795571055,0.8656093260920048,45.00729999926989
002215,90,33.65151603616126,0.8605031453447342,46.61530000157654
002218,90,37.61553922926766,0.9272182066221237,50.22330000065267
002225,90,42.17823331509229,0.965691838593483,45.72339999867836
002226,90,41.66748397420938,0.9666845554714203,46.15810000177589
002229,90,32.23658387124831,0.8522564520810842,48.05090000081691
002237,90,23.566715339845935,0.8142345787971541,51.31170000095153
002239,90,22.444246867800427,0.7826126631006971,48.58140000214917
002248,90,22.7729276860097,0.8145968166370224,46.256800000264775
002253,90,26.043243572550065,0.5716434566010999,51.02479999914067
002255,90,25.92177665718014,0.5706444800107181,50.98740000175894
002258,90,20.574259693393785,0.8409243415675424,49.2962999996962
002260,90,21.76033870049551,0.7447108666016103,51.30029999781982
002263,90,32.75105719571052,0.8754333320637941,50.49759999747039
002275,90,37.503332756252576,0.9435270760136396,45.81770000004326
002290,90,29.9994784044882,0.8742171404080614,48.369799998909
002294,90,24.655591271511582,0.7869296979747251,46.980199997051386
002297,90,29.558508419072844,0.8218108124704361,50.215399998705834
002299,90,28.259875998829482,0.7692403929228335,53.24389999805135
002305,90,27.18720405606764,0.6225488919807486,52.50789999990957
002314,90,27.93866097960131,0.8931794512693565,53.64510000072187
002318,90,19.253956346284284,0.6519037913394011,47.7878999990935
002328,90,24.06650354626912,0.580622086470656,49.34209999919403
002335,90,35.45126658233894,0.8418034744653702,48.56579999977839
002344,90,30.7013676656938,0.9210356724715895,48.26659999889671
002348,90,27.660995119173833,0.8829840598978848,49.16059999959543
002356,90,30.369530372325848,0.8902496655917763,46.17899999720976
002359,90,42.191761025496824,0.9811035768380165,48.78680000183522
002361,90,24.81804187309834,0.8190494956409134,46.505999998771586
002364,90,26.752371402993575,0.7696090264410712,48.046900003100745
002365,90,33.6280662810663,0.9578091687397957,47.142100000201026
002377,90,25.00228342035077,0.7306530255576744,47.672500000771834
002383,90,26.311768525706277,0.437263994214274,51.69789999854402
002396,90,26.02557147660519,0.7783257583907545,49.77339999823016
002406,90,33.378641117493075,0.9069524664082527,45.661799998924835
002407,90,34.26166902913736,0.9218346652240753,47.381699998368276
002410,90,21.89079825804798,0.7089255349477166,46.91839999941294
002420,90,32.8937274031441,0.797446346312046,47.4659999999858
002423,90,32.444825508799696,0.900338069532305,46.90459999983432
002424,90,36.34513670266978,0.9293451013951302,48.80549999870709
002431,90,26.83584203688921,0.7426735047503449,50.24109999794746
002440,90,28.546094277319302,0.8382835833828347,49.046100000850856
002452,90,33.56465574373497,0.9063490318912267,49.21249999824795
002455,90,28.466749736820198,0.886762619328022,49.97840000214637
002459,90,24.460374437500988,0.8583356992534399,51.078799999231705
002464,90,32.56152654225946,0.690437698493719,51.7405000027793
002471,90,28.23603855474814,0.46411536911833284,50.96229999981006
002476,90,28.890330642674947,0.7520846906898282,50.84080000233371
002480,90,25.537141002999814,0.7721442006706931,49.37269999936689
002491,90,29.700798656238337,0.6411661461492777,45.600700002978556
002497,90,30.610667373355106,0.7469969345371723,46.16180000084569
002499,90,31.09036538486098,0.758805371983212,47.343300000648014
002500,90,27.325614024331834,0.8621519950996042,47.79899999994086
002508,90,26.91065101023607,0.7505756823409314,51.61239999870304
002513,90,31.06441406936018,0.9340129918994904,55.24650000006659
002514,90,30.380858740663406,0.9218465867710114,52.79779999909806
002529,90,35.975094817052415,0.9511772164669037,48.753700000816025
002535,90,18.02114954164464,0.5206587016763354,49.392400000215275
002545,90,26.98251445821181,0.7477121477601962,45.23710000285064
002548,90,26.364204626572516,0.7600770000613932,49.112099997728365
002555,90,29.75482555358839,0.6403696156580448,48.48700000002282
002567,90,24.99273043053911,0.5012718702981883,44.531400002597366
002570,90,27.033220284318972,0.4994231341948807,46.109200000501005
002571,90,27.629146061381853,0.5027751718092617,48.89600000024075
002572,90,33.008779386131025,0.9402513499250412,44.97020000053453
002591,90,27.141394233312898,0.8820015771432705,50.13650000182679
002607,90,22.778383570704015,0.29454528053439455,48.82540000107838
002608,90,34.61752519458686,0.923221273617506,50.055399999109795
002609,90,31.161812967913427,0.9312741435670853,50.64380000112578
002614,90,31.409678041328583,0.8618268423643112,49.70569999932195
002616,90,23.299307212402574,0.7065332501820079,50.398799998220056
002622,90,30.741652292915713,0.799461751386527,45.33149999770103
002623,90,29.98906308185915,0.7836313826059252,48.884799998631934
002632,90,25.492337282297967,0.7840480054911226,53.57000000003609
002635,90,20.70579186397098,0.3799289407363676,46.85760000211303
002642,90,21.913312080350238,0.7209833663203721,48.99199999999837
002645,90,33.78305511747078,0.8996322771680355,51.26690000179224
002648,90,28.97271740387015,0.7701055833316296,48.581899998680456
002659,90,30.81190377281761,0.8197481874548793,49.382799999875715
002665,90,26.975912906681746,0.8041725516448655,50.241900000401074
002669,90,25.080338740127107,0.7525177568080313,50.96400000184076
002670,90,25.951513077312445,0.7548227380012311,53.56949999986682
002676,90,29.844963605511204,0.7171129730520804,51.65730000226176
002685,90,31.40891797195859,0.9294490680314451,49.14170000120066
002686,90,30.96002082921679,0.9223929256619215,50.8962000021711
002702,90,34.59581780158286,0.8514378201503754,48.41410000153701
002706,90,22.580094209647974,0.8364082077665329,49.610300000495045
002709,90,28.23379903364829,0.7463498980620019,47.88620000181254
002713,90,20.4073733704332,0.37513034079727486,53.42430000018794
002715,90,20.27622670452764,0.37122894068103185,50.065299998095725
002717,90,27.02843556479767,0.8232362727056741,52.15669999961392
002720,90,21.46333991534078,0.7794838634932446,50.98600000201259
002743,90,19.711252841528413,0.621104199033816,47.224100002495106
002750,90,25.41549197648212,0.6974071548484564,44.40769999928307
002757,90,23.183861248373205,0.39109225948435233,47.674699999333825
002769,90,24.404244882442896,0.47047653031792486,46.271300001535565
002775,90,27.183041325025993,0.8091702057344615,47.72660000162432
002778,90,22.40427077568591,0.7739793555933809,50.0930000016524
002781,90,23.83205650940471,0.7793858699033857,51.46950000198558
002782,90,24.049658782683206,0.7846536317225694,57.074399999692105
002798,90,29.157811124739265,0.5326253309005499,46.59600000013597
002804,90,27.40071790477739,0.7577508318931162,46.711599999980535
002811,90,29.65938019290228,0.7065993532698155,45.03320000003441
002817,90,29.975673335389995,0.748427061973989,47.742499999003485
002827,90,22.980853872344248,0.5832376524852859,44.78240000025835
002828,90,35.83026234862484,0.9532641819767952,45.99039999811794
002836,90,32.262823596653575,0.9511284880585671,47.32929999954649
002838,90,36.22386532837716,0.9467065617074967,48.390800002380274
002839,90,35.637237889652134,0.9423470119214058,49.177199998666765
002845,90,28.911648707747418,0.7720916711806357,48.16769999888493
002846,90,28.187330026490372,0.7578032945402619,48.90079999677255
002847,90,30.38510114918957,0.7918184948663982,47.110700001212535
002857,90,37.63440974071144,0.899888301779747,47.71489999984624
002859,90,37.47314097086389,0.8920533482322693,46.87039999771514
002863,90,25.254901802305746,0.8001337666652514,47.06570000053034
002864,90,27.25444163935454,0.787891298262992,64.91649999952642
002865,90,29.064638287141065,0.7981083864227831,50.0229000026593
002869,90,34.10746970565703,0.8247290504664676,51.67490000167163
002882,90,29.367526344236236,0.8431109006792493,47.90119999961462
002894,90,32.75627892330209,0.7709600470836162,44.918400002643466
002900,90,23.87324522836806,0.8170440910036303,44.657599999482045
002921,90,29.09853766106496,0.7805022922259569,51.347399999940535
002925,90,22.21420396956088,0.29181307399793344,48.30500000025495
002926,90,21.408895592423853,0.28189824008199355,48.628499996993924
002930,90,21.921151010545515,0.5567259050895652,48.76689999946393
002936,90,31.928274162945492,0.9039465247321129,55.03020000105607
002942,90,26.91237034508689,0.6398142356428206,50.488100001530256
002943,90,26.929947555355525,0.6190615058481396,52.419100000406615
002958,90,26.835917393904953,0.7153230716282986,48.4848999985843
002967,90,28.354080831496546,0.8618844197151289,50.46330000186572
002983,90,10.896651767940632,0.31862668993920534,47.803199999179924
002998,90,30.121645881878763,0.7205789459304605,54.96000000130152
002999,90,31.050727522888657,0.7659416148660705,45.42299999957322
003007,90,24.1945600356142,0.8028782750111148,46.00239999854239
003010,90,25.79153628118286,0.541745159409177,46.728200002689846
