key,input_height,input_width,output_height,output_width,size_group,psnr,ssim,lpips,model_inference_ms
001697,128,128,256,256,128x128_to_256x256,31.242824521046884,0.7123060489238798,0.225189208984375,54.9685000005411
001726,128,128,256,256,128x128_to_256x256,23.789443724670747,0.6902277899303139,0.21186991035938263,54.90940000163391
001732,128,128,256,256,128x128_to_256x256,34.957388764886176,0.8768177078065872,0.42220112681388855,58.41349999900558
001733,128,128,256,256,128x128_to_256x256,33.54117579948409,0.8262400232899916,0.2689138948917389,58.79099999947357
001735,128,128,256,256,128x128_to_256x256,35.331637962042905,0.852172800855875,0.34010544419288635,57.14530000113882
001737,128,128,256,256,128x128_to_256x256,28.624665817335774,0.860874541836828,0.2223886251449585,56.03730000075302
001742,128,128,256,256,128x128_to_256x256,28.594085695381555,0.8247350594475679,0.12982942163944244,55.73440000080154
001746,128,128,256,256,128x128_to_256x256,20.652392907165023,0.7110104365860302,0.2703181505203247,56.711400000494905
001775,128,128,256,256,128x128_to_256x256,26.518550268861848,0.6607340505415201,0.5934177041053772,55.98610000015469
001786,128,128,256,256,128x128_to_256x256,25.39302432151566,0.8311306028565988,0.18531735241413116,57.860500000970205
001793,128,128,256,256,128x128_to_256x256,23.06475738344522,0.59992638326253,0.3128717839717865,54.528999997273786
001802,128,128,256,256,128x128_to_256x256,36.901176092951786,0.9138276446971894,0.31251388788223267,56.91550000119605
001809,128,128,256,256,128x128_to_256x256,36.896130506025465,0.9643614783391953,0.07683360576629639,56.704200000240235
001810,128,128,256,256,128x128_to_256x256,36.019709535277705,0.9689729811792374,0.03907209634780884,65.8956000006583
001815,128,128,256,256,128x128_to_256x256,24.48942937411642,0.8010556350604594,0.15480220317840576,56.41800000012154
001824,128,128,256,256,128x128_to_256x256,27.870388666675282,0.8413522759949118,0.13763782382011414,56.42160000206786
001836,128,128,256,256,128x128_to_256x256,22.864091636068224,0.7202601334404126,0.1981823742389679,59.09769999925629
001842,128,128,256,256,128x128_to_256x256,29.579427134346254,0.8021801457172558,0.2608627378940582,60.2240999978676
001856,128,128,256,256,128x128_to_256x256,35.65092831040455,0.9181103235063552,0.2934994399547577,58.44680000154767
001861,128,128,256,256,128x128_to_256x256,30.833966850888814,0.6382457717533112,0.37772414088249207,55.37209999965853
001880,128,128,256,256,128x128_to_256x256,26.098096962957584,0.7432850697421464,0.2336168736219406,59.96439999944414
001885,128,128,256,256,128x128_to_256x256,32.907216486043694,0.9632097266574279,0.07037069648504257,54.454199998872355
001896,128,128,256,256,128x128_to_256x256,30.784593458726953,0.9119678282917738,0.12512002885341644,57.12690000291332
001900,128,128,256,256,128x128_to_256x256,32.09609218043332,0.9130290668982044,0.07985043525695801,61.53500000073109
001901,128,128,256,256,128x128_to_256x256,33.45610051567888,0.9543197220492363,0.06312178075313568,51.28309999781777
001911,128,128,256,256,128x128_to_256x256,30.881269452433404,0.8703902359859943,0.12857216596603394,56.56180000005406
001915,128,128,256,256,128x128_to_256x256,24.60377320102107,0.691812477302148,0.24760857224464417,57.57679999805987
001941,128,128,256,256,128x128_to_256x256,22.920827004289883,0.7229472170512415,0.19765213131904602,57.57450000237441
001949,128,128,256,256,128x128_to_256x256,27.879531219967916,0.8817013114431724,0.1251388043165207,59.42990000039572
001951,128,128,256,256,128x128_to_256x256,27.562878923145803,0.8867613377014659,0.11907526850700378,60.863099999551196
001954,128,128,256,256,128x128_to_256x256,36.22688344800418,0.9535944449167252,0.11169388890266418,54.016399997635745
001956,128,128,256,256,128x128_to_256x256,21.173954003348825,0.6234765864159378,0.264007031917572,53.45320000196807
001967,128,128,256,256,128x128_to_256x256,27.413216034705474,0.7792718370875493,0.35438162088394165,59.767399998236215
001969,128,128,256,256,128x128_to_256x256,29.304537782181164,0.577024833922267,0.5713790059089661,55.303100001765415
001970,128,128,256,256,128x128_to_256x256,29.321812793104705,0.5732268861111403,0.5416142344474792,55.47409999780939
001987,128,128,256,256,128x128_to_256x256,31.83349074498984,0.7977178380181194,0.2432742714881897,57.821800000965595
001992,128,128,256,256,128x128_to_256x256,36.16727119611073,0.9755381499358415,0.058306142687797546,58.06680000023334
001994,128,128,256,256,128x128_to_256x256,24.04342723324744,0.7090619252409786,0.22679609060287476,56.93070000052103
002001,128,128,256,256,128x128_to_256x256,28.489080336224752,0.506755715126276,0.5507816076278687,59.18979999842122
002011,128,128,256,256,128x128_to_256x256,31.129827957010395,0.7043467531511783,0.3682430684566498,57.58110000169836
002015,128,128,256,256,128x128_to_256x256,31.77735671996736,0.9148291602246761,0.08968473225831985,57.60089999967022
002035,128,128,256,256,128x128_to_256x256,27.01362444741015,0.7669064725915715,0.22807906568050385,55.223100000148406
002042,128,128,256,256,128x128_to_256x256,17.84699249598189,0.5705089428221374,0.349612832069397,56.844300001102965
002044,128,128,256,256,128x128_to_256x256,24.239686372182497,0.8096791259411257,0.21644560992717743,56.15879999822937
002061,128,128,256,256,128x128_to_256x256,28.669485721768417,0.7184625409096181,0.21584367752075195,60.730100001819665
002064,128,128,256,256,128x128_to_256x256,27.01560036176045,0.44487313732069733,0.4914078116416931,61.97919999976875
002067,128,128,256,256,128x128_to_256x256,23.405659530678804,0.7074950188242607,0.2733684182167053,58.90650000219466
002080,128,128,256,256,128x128_to_256x256,22.441875462319327,0.7440417908350567,0.24869881570339203,61.71500000345986
002082,128,128,256,256,128x128_to_256x256,29.878818885668288,0.5445506157765388,0.6016197204589844,56.47060000046622
002085,128,128,256,256,128x128_to_256x256,26.047469117807548,0.5839846241221281,0.20986878871917725,59.41299999904004
002087,128,128,256,256,128x128_to_256x256,26.728532065798266,0.6518897150320876,0.26082444190979004,57.8572999984317
002097,128,128,256,256,128x128_to_256x256,30.326611741696574,0.6654035331275463,0.49813252687454224,58.21270000160439
002106,128,128,256,256,128x128_to_256x256,30.898529392952504,0.6347960359345675,0.6970191597938538,55.5026000001817
002111,128,128,256,256,128x128_to_256x256,26.624439041602596,0.8441768175362907,0.1631755232810974,63.70819999938249
002121,128,128,256,256,128x128_to_256x256,27.639526667718503,0.7321212716518724,0.2515154480934143,62.32350000209408
002132,128,128,256,256,128x128_to_256x256,26.585083266458955,0.8081323190905065,0.20560753345489502,57.650300001114374
002147,128,128,256,256,128x128_to_256x256,22.00342422888046,0.6304596872541904,0.23386499285697937,59.68099999881815
002150,128,128,256,256,128x128_to_256x256,35.29087616330628,0.9207732736773491,0.11638076603412628,67.70659999892814
002153,128,128,256,256,128x128_to_256x256,25.05756595702307,0.3289908852569163,0.5553727746009827,55.7427000021562
002154,128,128,256,256,128x128_to_256x256,25.03488576525482,0.3199099875451326,0.5387049913406372,57.07719999918481
002156,128,128,256,256,128x128_to_256x256,25.11675876366592,0.7898840997271184,0.15580210089683533,57.96310000005178
002157,128,128,256,256,128x128_to_256x256,29.298297380992032,0.7506898990848102,0.2867933213710785,61.87869999848772
002165,128,128,256,256,128x128_to_256x256,31.895783214947386,0.8347735515196323,0.40065786242485046,59.11550000018906
002170,128,128,256,256,128x128_to_256x256,31.541099194292332,0.9295215910402537,0.08352582156658173,52.469999998720596
002187,128,128,256,256,128x128_to_256x256,31.92268824656223,0.9055157593038418,0.2062249779701233,62.46329999703448
002189,128,128,256,256,128x128_to_256x256,24.282664861253313,0.7812785634365614,0.211696058511734,55.13229999996838
002213,128,128,256,256,128x128_to_256x256,34.50138367413877,0.8658154254431725,0.19475536048412323,59.068200000183424
002215,128,128,256,256,128x128_to_256x256,33.633348791911246,0.8604894826920032,0.20655950903892517,57.877400002325885
002218,128,128,256,256,128x128_to_256x256,37.51648408033893,0.9265545013623238,0.10569030791521072,57.45749999914551
002225,128,128,256,256,128x128_to_256x256,41.9899295875457,0.9655165645923615,0.10610593855381012,57.9048999970837
002226,128,128,256,256,128x128_to_256x256,41.61130492932246,0.9666101961970329,0.09664187580347061,63.27690000034636
002229,128,128,256,256,128x128_to_256x256,32.26226122500167,0.8524078341220618,0.33272111415863037,59.67930000042543
002237,128,128,256,256,128x128_to_256x256,23.556868271703344,0.8145100046639517,0.18280905485153198,57.841099998768186
002239,128,128,256,256,128x128_to_256x256,22.442689995774074,0.7834393163047135,0.1972942352294922,59.914500001468696
002248,128,128,256,256,128x128_to_256x256,22.790986455157913,0.8108590621916386,0.16337615251541138,52.434000001085224
002253,128,128,256,256,128x128_to_256x256,25.876798813304607,0.5721572410642206,0.4801660180091858,55.46879999747034
002255,128,128,256,256,128x128_to_256x256,25.7689342610886,0.571077035400806,0.4658298194408417,59.849500001291744
002258,128,128,256,256,128x128_to_256x256,20.58487101665039,0.8412570972157121,0.15983855724334717,56.17749999873922
002260,128,128,256,256,128x128_to_256x256,21.649957678999996,0.7405562803654494,0.18024246394634247,57.96769999869866
002263,128,128,256,256,128x128_to_256x256,32.78488584687671,0.876434348328352,0.15655407309532166,62.14239999826532
002275,128,128,256,256,128x128_to_256x256,37.39574193745627,0.9434432527776658,0.18399523198604584,57.4068999994779
002290,128,128,256,256,128x128_to_256x256,29.966882226149995,0.8735828280281276,0.23012271523475647,54.81069999950705
002294,128,128,256,256,128x128_to_256x256,24.636242239969025,0.7864053343343884,0.23340977728366852,58.46659999951953
002297,128,128,256,256,128x128_to_256x256,29.541748389676698,0.8208836976653338,0.15450716018676758,56.70789999931003
002299,128,128,256,256,128x128_to_256x256,28.39623257841619,0.773390915881957,0.17713555693626404,56.69869999837829
002305,128,128,256,256,128x128_to_256x256,27.262887765727918,0.6199848658374482,0.26640626788139343,49.78080000000773
002314,128,128,256,256,128x128_to_256x256,27.8453943822985,0.8921145910595953,0.1502709835767746,57.49169999762671
002318,128,128,256,256,128x128_to_256x256,19.246694392196297,0.649504803247463,0.16617290675640106,52.4611000000732
002328,128,128,256,256,128x128_to_256x256,24.037931096595106,0.5806715763928776,0.2875214219093323,57.07110000003013
002335,128,128,256,256,128x128_to_256x256,35.488716190417485,0.8424631101417541,0.1801886111497879,59.029500000178814
002344,128,128,256,256,128x128_to_256x256,30.697669562439557,0.92081479696697,0.2187049239873886,57.5888000021223
002348,128,128,256,256,128x128_to_256x256,27.67827195328561,0.8827088236610889,0.10591818392276764,56.08539999957429
002356,128,128,256,256,128x128_to_256x256,30.382335419907278,0.8905550762290955,0.1742028146982193,62.28719999853638
002359,128,128,256,256,128x128_to_256x256,42.180794862763086,0.9812246891727447,0.0777350515127182,64.32340000174008
002361,128,128,256,256,128x128_to_256x256,24.832887898116276,0.820630696139371,0.17865458130836487,59.200700001383666
002364,128,128,256,256,128x128_to_256x256,26.836825611231014,0.7733942186902817,0.19883136451244354,61.71879999965313
002365,128,128,256,256,128x128_to_256x256,33.52887119444692,0.9583923554000855,0.05344194173812866,60.44579999797861
002377,128,128,256,256,128x128_to_256x256,25.012114611125853,0.7296344073649691,0.265998899936676,62.324899998202454
002383,128,128,256,256,128x128_to_256x256,26.308567188721625,0.43757529526512323,0.3988521099090576,56.106399999407586
002396,128,128,256,256,128x128_to_256x256,26.03324044425097,0.7780601045092195,0.22482486069202423,66.43359999725362
002406,128,128,256,256,128x128_to_256x256,33.40661141138848,0.9073012666864395,0.2584048807621002,57.96760000157519
002407,128,128,256,256,128x128_to_256x256,34.20484030385572,0.9221421325244904,0.24602258205413818,60.62659999952302
002410,128,128,256,256,128x128_to_256x256,21.89969707539252,0.7091613217825368,0.23843103647232056,54.872699998668395
002420,128,128,256,256,128x128_to_256x256,32.878643652187776,0.797328770354271,0.3707306981086731,57.32789999819943
002423,128,128,256,256,128x128_to_256x256,32.48034006832212,0.9003866730842218,0.2015785574913025,51.44229999859817
002424,128,128,256,256,128x128_to_256x256,36.385355179889345,0.9291725919137,0.2803442180156708,56.39810000138823
002431,128,128,256,256,128x128_to_256x256,26.815598621456115,0.7417197127582915,0.3234667479991913,61.91200000102981
002440,128,128,256,256,128x128_to_256x256,28.602138823908763,0.8381992679418474,0.22686849534511566,56.62369999845396
002452,128,128,256,256,128x128_to_256x256,33.638780812988685,0.9068948931769133,0.30259355902671814,52.69200000111596
002455,128,128,256,256,128x128_to_256x256,28.352718860042735,0.8843489549286365,0.13226236402988434,64.66960000034305
002459,128,128,256,256,128x128_to_256x256,24.407986228646344,0.8563484312674999,0.10512888431549072,61.70620000193594
002464,128,128,256,256,128x128_to_256x256,32.56108460388429,0.6902215734314918,0.35036057233810425,53.65460000029998
002471,128,128,256,256,128x128_to_256x256,28.24127366270808,0.4643250949440598,0.6425778865814209,50.79889999979059
002476,128,128,256,256,128x128_to_256x256,28.914114006588846,0.7532207779433736,0.3427015244960785,58.356800000183284
002480,128,128,256,256,128x128_to_256x256,25.536637217992414,0.7730767524390565,0.29656854271888733,66.0267000021122
002491,128,128,256,256,128x128_to_256x256,29.688029839612824,0.6402020936192274,0.5667634010314941,51.28490000060992
002497,128,128,256,256,128x128_to_256x256,30.63288741905376,0.7478936810371876,0.43706008791923523,60.5377000028966
002499,128,128,256,256,128x128_to_256x256,31.08863207780409,0.7585720114952922,0.5118566751480103,57.95589999979711
002500,128,128,256,256,128x128_to_256x256,27.374852820453455,0.863877762672089,0.12088479101657867,57.38230000133626
002508,128,128,256,256,128x128_to_256x256,26.9746147180285,0.752249417956952,0.2175101488828659,58.69189999793889
002513,128,128,256,256,128x128_to_256x256,31.03581048010326,0.9336426302852631,0.07648925483226776,53.5606999983429
002514,128,128,256,256,128x128_to_256x256,30.367587415971208,0.9215541096727848,0.07894198596477509,52.245200000470504
002529,128,128,256,256,128x128_to_256x256,35.89313974619583,0.9510015140161514,0.09589715301990509,56.99800000002142
002535,128,128,256,256,128x128_to_256x256,18.02600444699969,0.5205331369078146,0.49484720826148987,72.64579999900889
002545,128,128,256,256,128x128_to_256x256,26.93561531733973,0.7456832982943831,0.2270107865333557,57.97300000267569
002548,128,128,256,256,128x128_to_256x256,26.39931708124027,0.7611323199275378,0.23145326972007751,58.60880000182078
002555,128,128,256,256,128x128_to_256x256,29.788333963071235,0.6410405854890346,0.38925543427467346,61.80020000101649
002567,128,128,256,256,128x128_to_256x256,25.12065670035437,0.4959867004409065,0.4319800138473511,52.116400001978036
002570,128,128,256,256,128x128_to_256x256,27.03907738977772,0.5005840641941719,0.5339109897613525,57.37720000252011
002571,128,128,256,256,128x128_to_256x256,27.636254045780937,0.504110255436331,0.7234511375427246,64.3688000018301
002572,128,128,256,256,128x128_to_256x256,33.00814748699371,0.9404276900554895,0.09035666286945343,62.69109999993816
002591,128,128,256,256,128x128_to_256x256,27.17452428010169,0.8826547984205987,0.12621618807315826,56.948400000692345
002607,128,128,256,256,128x128_to_256x256,22.809751363195655,0.2943759025402962,0.701421856880188,55.95700000048964
002608,128,128,256,256,128x128_to_256x256,34.383883148554666,0.9232227386443616,0.23496416211128235,57.509999998728745
002609,128,128,256,256,128x128_to_256x256,31.167487144051872,0.9317307001957893,0.06530870497226715,60.43370000043069
002614,128,128,256,256,128x128_to_256x256,31.484269159901693,0.8614838762388229,0.18372029066085815,56.271299999934854
002616,128,128,256,256,128x128_to_256x256,23.263355769661022,0.7062386425329457,0.23478363454341888,60.882899997523054
002622,128,128,256,256,128x128_to_256x256,30.740882137127624,0.8004224420413375,0.32244983315467834,58.9140000010957
002623,128,128,256,256,128x128_to_256x256,30.022579951668064,0.7842008078035116,0.31757354736328125,60.27660000108881
002632,128,128,256,256,128x128_to_256x256,25.440713366965603,0.7814769472177029,0.2146422564983368,58.148500000243075
002635,128,128,256,256,128x128_to_256x256,20.715063700840112,0.38080412571858135,0.45137327909469604,54.81189999773051
002642,128,128,256,256,128x128_to_256x256,21.909521002974415,0.7191933889847957,0.19362033903598785,63.10459999804152
002645,128,128,256,256,128x128_to_256x256,33.77227922264741,0.898413854973793,0.3717300295829773,60.41900000127498
002648,128,128,256,256,128x128_to_256x256,28.99245134050755,0.7700738367240317,0.2883789837360382,60.29640000269865
002659,128,128,256,256,128x128_to_256x256,30.770942462794913,0.8207131875471398,0.2780347764492035,55.03889999818057
002665,128,128,256,256,128x128_to_256x256,26.980717635570663,0.8043434974593967,0.16362255811691284,59.51709999862942
002669,128,128,256,256,128x128_to_256x256,25.07628188647699,0.7529892467233427,0.2242964655160904,60.02199999784352
002670,128,128,256,256,128x128_to_256x256,25.92299874593425,0.7545521163083035,0.22737440466880798,57.642700001451885
002676,128,128,256,256,128x128_to_256x256,29.77855079662218,0.7158170328333937,0.3063541054725647,58.35859999933746
002685,128,128,256,256,128x128_to_256x256,31.365326106706974,0.9300615209819079,0.11524330824613571,67.98949999938486
002686,128,128,256,256,128x128_to_256x256,31.017080405213747,0.9238795821147873,0.11891119182109833,54.84079999951064
002702,128,128,256,256,128x128_to_256x256,34.56956065118673,0.8508692312107086,0.37090399861335754,73.60150000022259
002706,128,128,256,256,128x128_to_256x256,22.595571510982477,0.8370606761518716,0.15831519663333893,61.64799999896786
002709,128,128,256,256,128x128_to_256x256,28.32765790138391,0.7457501407720619,0.29045459628105164,59.67619999864837
002713,128,128,256,256,128x128_to_256x256,20.429375761279907,0.3760946042267992,0.597392737865448,65.2602999980445
002715,128,128,256,256,128x128_to_256x256,20.2933877562222,0.37181972118999473,0.5764350891113281,58.90480000016396
002717,128,128,256,256,128x128_to_256x256,27.0863882895669,0.831571064858079,0.09452728927135468,54.73120000169729
002720,128,128,256,256,128x128_to_256x256,21.471939824251344,0.7800073817654326,0.1880786418914795,56.009899999480695
002743,128,128,256,256,128x128_to_256x256,19.649458379429724,0.6185212156266954,0.2731040120124817,65.03800000064075
002750,128,128,256,256,128x128_to_256x256,25.413551169050876,0.6974260250001549,0.23760247230529785,60.004300001310185
002757,128,128,256,256,128x128_to_256x256,23.19795062583475,0.3898142846023869,0.47420403361320496,53.055500000482425
002769,128,128,256,256,128x128_to_256x256,24.480709250368115,0.46820170114997767,0.28497394919395447,52.00669999976526
002775,128,128,256,256,128x128_to_256x256,27.200693338956956,0.809500007228896,0.20487655699253082,64.20380000054138
002778,128,128,256,256,128x128_to_256x256,22.427383706023644,0.7755811455456382,0.2662809491157532,58.30490000153077
002781,128,128,256,256,128x128_to_256x256,23.849984552264317,0.7799433736446499,0.270214706659317,61.206599999422906
002782,128,128,256,256,128x128_to_256x256,24.07117433113803,0.7844782595065832,0.2857281267642975,59.396900000137975
002798,128,128,256,256,128x128_to_256x256,29.20346708777238,0.5337096180940867,0.4664849638938904,61.550099999294616
002804,128,128,256,256,128x128_to_256x256,27.404991290870907,0.7585263906254228,0.23660030961036682,60.749799999030074
002811,128,128,256,256,128x128_to_256x256,29.632061948534908,0.7059091124780178,0.3124712407588959,59.73219999941648
002817,128,128,256,256,128x128_to_256x256,29.928272255767364,0.7470778496083096,0.24549441039562225,53.021499999886146
002827,128,128,256,256,128x128_to_256x256,22.969328266040012,0.5851586016862615,0.40527743101119995,60.91309999828809
002828,128,128,256,256,128x128_to_256x256,35.96056614285135,0.9546337928938866,0.08510707318782806,63.31610000052024
002836,128,128,256,256,128x128_to_256x256,31.99747698111848,0.9486197883968354,0.06893809139728546,66.0565999969549
002838,128,128,256,256,128x128_to_256x256,36.299568803887475,0.9469321665821075,0.2375316619873047,57.67950000154087
002839,128,128,256,256,128x128_to_256x256,35.684616320337675,0.9429288219079971,0.20367547869682312,58.89920000117854
002845,128,128,256,256,128x128_to_256x256,28.910377277731133,0.771708662839152,0.31580162048339844,60.6828999989375
002846,128,128,256,256,128x128_to_256x256,28.187873697263697,0.7576196249506018,0.26189252734184265,68.57640000089305
002847,128,128,256,256,128x128_to_256x256,30.401733749422743,0.7914501235619634,0.2660997807979584,56.43680000139284
002857,128,128,256,256,128x128_to_256x256,37.61536774164753,0.8990292805509568,0.2328125536441803,55.66439999893191
002859,128,128,256,256,128x128_to_256x256,37.47272182351988,0.891983401462555,0.2528442144393921,52.005999998073094
002863,128,128,256,256,128x128_to_256x256,25.229499818209632,0.7999726512537955,0.1331624537706375,50.31460000100196
002864,128,128,256,256,128x128_to_256x256,27.252220571467312,0.787840715386875,0.22105750441551208,62.014700000872836
002865,128,128,256,256,128x128_to_256x256,29.00649828302622,0.796835655422613,0.17617230117321014,56.62070000107633
002869,128,128,256,256,128x128_to_256x256,34.190588253793386,0.8266829557411969,0.27534693479537964,58.06829999710317
002882,128,128,256,256,128x128_to_256x256,29.33028221424159,0.8430516595597454,0.16321857273578644,56.890400002885144
002894,128,128,256,256,128x128_to_256x256,32.73908179847096,0.771368255357027,0.27703604102134705,55.07529999886174
002900,128,128,256,256,128x128_to_256x256,23.86448471555549,0.8164173680148944,0.1569509655237198,58.828400000493275
002921,128,128,256,256,128x128_to_256x256,29.262285444543757,0.7848402537139579,0.21819929778575897,64.7093000006862
002925,128,128,256,256,128x128_to_256x256,22.202766616686624,0.291976349891751,0.546763002872467,56.86520000017481
002926,128,128,256,256,128x128_to_256x256,21.417652780082662,0.2815020774409997,0.6358803510665894,48.46900000120513
002930,128,128,256,256,128x128_to_256x256,21.858860213797332,0.5473771118566684,0.36961179971694946,55.49020000034943
002936,128,128,256,256,128x128_to_256x256,31.950293564530003,0.9042721473135948,0.08802440017461777,54.50539999947068
002942,128,128,256,256,128x128_to_256x256,26.895081356169985,0.6399371120691597,0.530738890171051,53.17260000083479
002943,128,128,256,256,128x128_to_256x256,26.922470692138543,0.6209551857731472,0.5373205542564392,58.005599999887636
002958,128,128,256,256,128x128_to_256x256,26.81622444446639,0.7155032164559849,0.3424934446811676,57.02749999909429
002967,128,128,256,256,128x128_to_256x256,28.388737021882303,0.8622716831757613,0.148655503988266,61.23419999858015
002983,128,128,256,256,128x128_to_256x256,10.89115985348148,0.31749256468648285,0.3008692264556885,56.46089999936521
002998,128,128,256,256,128x128_to_256x256,30.269337824315063,0.7299320680760071,0.23078756034374237,65.48380000094767
002999,128,128,256,256,128x128_to_256x256,31.17390404004627,0.7695113671847283,0.2613241374492645,70.83300000158488
003007,128,128,256,256,128x128_to_256x256,24.188241118886765,0.8021448523035198,0.15487204492092133,72.85259999844129
003010,128,128,256,256,128x128_to_256x256,25.754831535163305,0.5393278153794019,0.31910789012908936,68.58540000030189
003021,128,128,256,256,128x128_to_256x256,24.435229536702643,0.8289232673838138,0.21373550593852997,61.864900002547074
003027,128,128,256,256,128x128_to_256x256,29.263292647717826,0.6279188141719774,0.46574899554252625,60.90559999938705
003043,128,128,256,256,128x128_to_256x256,25.920613757841984,0.8675595377704353,0.15064756572246552,62.26539999988745
003047,128,128,256,256,128x128_to_256x256,30.966862488651323,0.6327775821418762,0.615839958190918,64.81490000078338
003063,128,128,256,256,128x128_to_256x256,32.110542850120154,0.9375685579590798,0.11725282669067383,61.00420000075246
003065,128,128,256,256,128x128_to_256x256,28.43132412300786,0.8581411809713244,0.17844614386558533,56.96940000052564
003068,128,128,256,256,128x128_to_256x256,27.204159050645224,0.8555203334873384,0.14126579463481903,63.30569999772706
003072,128,128,256,256,128x128_to_256x256,24.955290963941955,0.8758952910045199,0.17153581976890564,64.03180000052089
003073,128,128,256,256,128x128_to_256x256,33.783127143159675,0.8783473001220375,0.2311941385269165,60.12009999903967
003076,128,128,256,256,128x128_to_256x256,26.026440621938733,0.817848105364115,0.15150359272956848,60.48530000043684
003080,128,128,256,256,128x128_to_256x256,29.88878073061089,0.8873471990531683,0.1502166986465454,55.8591000008164
003081,128,128,256,256,128x128_to_256x256,29.16396815246425,0.8014818873493839,0.29128849506378174,62.764800000877585
003082,128,128,256,256,128x128_to_256x256,28.31175783517721,0.7649635107524196,0.3045184314250946,62.12940000114031
003095,128,128,256,256,128x128_to_256x256,24.998740642035862,0.706389797861743,0.2081724852323532,58.96439999924041
003099,128,128,256,256,128x128_to_256x256,25.568958602179546,0.7301307104741661,0.22855046391487122,68.78340000184835
003109,128,128,256,256,128x128_to_256x256,29.486837486525275,0.8140782722006533,0.30271631479263306,54.60789999779081
003110,128,128,256,256,128x128_to_256x256,28.80623466560317,0.7926662569567747,0.3055897057056427,64.00890000077197
003129,128,128,256,256,128x128_to_256x256,30.92420320834187,0.6224282105406448,0.5861284136772156,58.332200002041645
003136,128,128,256,256,128x128_to_256x256,22.95078255926596,0.7095277189234123,0.21420517563819885,58.54360000012093
003160,128,128,256,256,128x128_to_256x256,26.05151497298587,0.8010233899056847,0.1745501458644867,61.48390000089421
003163,128,128,256,256,128x128_to_256x256,24.11130704543288,0.7803755925495252,0.20092643797397614,69.17619999876479
003166,128,128,256,256,128x128_to_256x256,28.44011271581905,0.8618310517397151,0.17431598901748657,63.39699999807635
003169,128,128,256,256,128x128_to_256x256,31.733312693182164,0.7933934995832443,0.252204954624176,66.16370000119787
003177,128,128,256,256,128x128_to_256x256,22.222785239753456,0.721762660087117,0.2546074390411377,57.87380000037956
003186,128,128,256,256,128x128_to_256x256,25.09365863477937,0.8329483681958542,0.19752393662929535,56.830399997124914
003193,128,128,256,256,128x128_to_256x256,28.03975757220841,0.8880230370712727,0.14463284611701965,51.05419999745209
